Artist Name,Billboard top 10,Billboard #1,Albums sold,Singles sold,Avg. song per yr,Awards,Youtube views,Spotify listeners,Rating
taylor swift,63,25,50M,100M,12,12,34.1B,102.5M,97
eminem,26,12,58M,100M,4,16,27.8B,72.1M,97
drake,97,50,49.5M,100M,23,12,13.9B,93.3M,97
beyonce,29,24,30.5M,100M,4,32,18.3B,59.5M,97
rihanna,29,40,23M,100M,4,9,22.8B,110.6M,96
kanye west,24,15,33M,100M,7,24,6B,71.3M,97
mariah carey,14,22,61.5M,66M,2,5,9.5B,34.6M,93
jay z,15,5,42.5M,86M,4,25,1.7B,46.6M,94
lady gaga,23,10,14.5M,87.5M,3,13,19.6B,101.2M,94
whitney houston,23,11,55M,42.5M,2,7,7.2B,29.0M,93
madonna,6,12,48M,19M,1,7,7.3B,54.3M,91
lil wayne,32,5,25.5M,100M,8,7,6.5B,45.1M,95
adele,16,25,31M,39M,2,18,15.5B,55.1M,93
ariana grande,35,18,9M,80.5M,6,2,26.2B,95.5M,93
cardi b,22,9,4M,100M,8,5,8.1B,31.7M,92
britney spears,12,2,33.5M,11M,2,1,9.1B,47.8M,89
christina aguilera,11,5,17.5M,36M,1,5,4.5B,32.0M,91
katy perry,19,23,17.5M,100M,3,0,27.2B,90.3M,92
50 cent,13,4,17M,54M,2,4,11.4B,44.4M,92
janet jackson,27,10,24M,20.5M,1,5,684M,9.9M,90
nelly,4,2,22M,15M,2,4,5B,25.2M,87
ludacris,10,5,14M,55M,3,3,1.3B,9.5M,90
ti,13,13,7M,41M,3,5,3.3B,17.2M,90
miley cyrus,20,8,8M,57.5M,4,0,11.2B,57.6M,91
diddy,2,5,8.5M,14.5M,1,3,539M,11.5M,86
doja cat,8,3,4.5M,54M,3,1,7.4B,54.7M,88
billie eilish,7,1,4M,41M,5,7,16.4B,79.4M,88
dr dre,3,2,11M,11.5M,1,7,3.8B,22.9M,87
dj khaled,8,1,5M,48.5M,4,1,7.4B,24.5M,87
outkast,4,3,22M,8M,1,6,1.8B,29.9M,87
selena gomez,12,1,1M,40.5M,3,0,14.3B,42.9M,87
megan thee stallion,5,5,2.5M,33M,5,6,3.1B,28.7M,87
polo g,2,2,6M,56M,12,0,3.3B,14.9M,86
roddy ricch,2,18,2.5M,46M,7,1,3B,18.8M,86
notorious big,5,2,20M,21M,5,0,2.5B,26.6M,86
Bone thugs,2,1,9.5M,6M,1,1,727M,6.1M,84
migos,1,3,3M,53M,7,0,8.2B,21.4M,86
gunna,5,0,2M,51M,15,0,2.4B,32.4M,85
lil durk,7,0,4M,35.5M,11,0,6B,18.6M,84
rod wave,0,0,4M,21.5M,13,0,6.2B,6.6M,83
6ix9ine,4,1,1.5M,23.5M,4,0,8.9B,13.1M,84
2pac,2,1,29M,10M,4,0,1.9B,28.7M,84
quavo,5,1,.5M,51.5M,5,0,482M,12.4M,83
iggy azalea,5,7,1M,26M,2,0,4.1B,7.9M,86
kodak black,3,0,4M,47M,5,0,6.9B,30.5M,83
coolio,3,1,3.5M,5.5M,2,1,263M,17.5M,83
fat joe,2,0,1.5M,5M,1,0,1.2B,9.2M,81
mc hammer,5,0,16M,3M,1,3,976M,3.2M,83
wizkid,2,10,.5M,16M,4,1,1.6B,17.8M,86
a boogie,0,0,5M,58.5M,5,0,2.8B,17.0M,81
yg,1,0,2.5M,33.5M,2,0,2.5B,12.3M,81
latto,3,1,1.5M,8M,2,1,893M,17.2M,82
fabolous,2,0,3.5M,7M,1,0,678M,4M,80
wale,0,0,1.5M,18M,2,0,1.3B,14.9M,80
french montana,1,0,2.5M,24M,2,0,3.6B,33.4M,81
dmx,0,0,14M,10M,2,0,1.5B,11.1M,82
ice cube,0,0,12.5M,3M,1,0,1.3B,16.2M,81
twista,3,1,3M,3M,1,0,326M,6.0M,81
beastie boys,1,0,21M,1M,7,3,697M,8.4M,83
eve,1,0,3.5M,2M,2,1,651M,8.8M,81
salt n pepa,2,0,8M,4.5M,1,2,421M,4.3M,81
juicy j,1,1,0,27.5M,1,0,996M,4.8M,80
yo gotti,1,0,1.5M,17M,1,0,1.6B,5.6M,81
the game,2,0,2M,3.5m,1,0,2.2B,13.9M,81
nipsey hussle,0,0,2M,6.5M,1,2,1.6B,3.6M,81
plies,1,0,2M,4.5M,1,0,2B,4.5M,80
cypress hill,0,0,7.5M,1M,1,0,1B,5M,80
juvenile,1,1,7.5M,1.5M,1,0,379M,2.7M,80
method man,1,0,4.5M,1.5M,1,1,278M,3.4M,80
nle choppa,0,0,1.5M,17M,3,0,3.4B,14.4M,80
offset,3,0,.5M,36.5M,4,0,285M,18.0M,80
ice spice,3,0,0,4.5M,4,0,450M,13.3M,77
kris kross,1,1,5.5M,3.5M,2,0,199M,1M,80
run dmc,1,0,6M,3.5M,1,0,480M,4M,80
burna boy,0,0,0,1.5M,1,1,3.1B,49.5M,79
rema,1,0,.5M,3M,1,0,1.7B,28.8M,79
wu-tang clan,0,0,9M,1.5M,2,0,781M,6.2M,80
saweetie,0,0,0,7.5M,1,0,1.2B,6.3M,77
pusha t,0,0,0,13M,1,0,293M,6.3M,78
da brat,2,0,2.5M,2.5M,1,0,79M,732K,78
est gee,0,0,.5M,2.5M,4,0,869M,4.9M,77
young ma,0,0,0,5.5M,1,0,1.5B,2.5M,78
nore,1,0,1M,.5M,1,0,134M,1.9M,78
queen latifah,0,0,1M,0,1,1,21M,2.8M,78
mc lyte,3,0,.5M,3M,1,0,13M,363K,77
davido,0,0,0,1.5M,1,0,2.4B,11.3M,78
foxy brown,1,0,2.5M,1M,1,0,59M,1M,78
blueface,1,0,0,7M,1,0,1.2B,4.4M,77
glorilla,1,0,0,3.5M,2,0,1.5B,16.4M,77
bia,0,0,0,2M,1,0,176M,9.4M,76
dej loaf,0,0,0,5.5M,1,0,742M,2.4M,77
boosie badazz,1,0,0,1.5M,6,0,1.2B,1.8M,79
sexyy red,0,0,0,0,3,0,232M,18.4M,74
jim jones,2,0,0,1.5M,1,0,210M,10.3M,78
jj fad,0,0,.5M,1M,2,0,0,128K,76
joe budden,0,0,0,.5M,4,0,74M,791K,76
troy ave,0,0,0,.5M,0,0,131M,610K,73
maino,0,0,0,1M,1,0,43M,600K,75
the sequence,0,0,0,.5M,0,0,0,9.5K,71
