Artist Name,Billboard top 10,Billboard #1,Albums sold,Singles sold,Avg. song per yr,Awards,Youtube views,Spotify listeners,Rating
taylor swift,59,12,50M,100M,12,12,29B,92M,97
eminem,22,5,58M,100M,4,16,27B,62M,97
drake,78,13,49.5M,100M,23,12,16B,86M,97
beyonce,21,8,30.5M,100M,4,32,17B,52M,96
rihanna,32,14,23M,100M,4,9,22B,75M,95
kanye west,20,4,33M,100M,7,24,6.5B,56M,95
mariah carey,28,19,61.5M,66M,2,5,7.8B,24M,94
jay z,22,4,42.5M,86M,4,25,1.9B,35M,94
lady gaga,17,5,14.5M,87.5M,3,13,15B,53M,93
whitney houston,23,11,55M,42.5M,2,7,6B,23M,93
madonna,38,12,48M,19M,1,7,5.9B,40M,93
lil wayne,25,3,25.5M,100M,8,7,6.4B,36M,93
adele,8,5,31M,39M,2,18,14B,51M,92
ariana grande,20,7,9M,80.5M,6,2,24B,67M,92
cardi b,12,5,4M,100M,8,5,8B,28.2M,92
britney spears,14,5,33.5M,11M,2,1,8B,33M,91
christina aguilera,11,5,17.5M,36M,1,5,4B,24M,91
katy perry,14,9,17.5M,100M,3,0,25B,53M,91
50 cent,13,4,17M,54M,2,4,9.9B,32.2M,90
janet jackson,27,10,24M,20.5M,1,5,665M,5M,90
nelly,14,4,22M,15M,2,4,4.3B,18.6M,89
ludacris,18,5,14M,55M,3,3,1.3B,7M,89
ti,11,4,7M,41M,3,5,3.2B,11M,89
miley cyrus,11,2,8M,57.5M,4,0,7B,73M,88
diddy,15,5,8.5M,14.5M,1,3,539M,10M,88
doja cat,9,2,4.5M,54M,3,1,7.9B,64.8M,88
billie eilish,5,1,4M,41M,5,7,13B,60B,87
dr dre,6,2,11M,11.5M,1,7,3.8B,22M,87
dj khaled,7,1,5M,48.5M,4,1,6.6B,24M,87
outkast,4,3,22M,8M,1,6,1.9B,20M,86
selena gomez,9,1,1M,40.5M,3,0,13B,52M,86
megan thee stallion,4,3,2.5M,33M,5,6,2.7B,28.1M,86
polo g,2,1,6M,56M,12,0,3.3B,24M,85
roddy ricch,2,2,2.5M,46M,7,1,3B,21M,84
notorious big,5,2,20M,21M,5,0,2.7B,23.3M,84
Bone thugs,3,1,9.5M,6M,1,1,1B,5.6M,84
migos,4,1,3M,53M,7,0,6.9B,19M,84
gunna,4,0,2M,51M,15,0,1.5B,37M,84
lil durk,3,0,4M,35.5M,11,0,4.6B,28M,83
rod wave,0,0,4M,21.5M,13,0,4.5B,7.5M,83
6ix9ine,3,3,1.5M,23.5M,4,0,6B,11.5M,82
2pac,2,1,29M,10M,4,0,2.9B,24.2M,82
quavo,6,1,.5M,51.5M,5,0,482M,16.4M,82
iggy azalea,3,1,1M,26M,2,0,4.1B,8.1M,82
kodak black,4,0,4M,47M,5,0,6.3B,28.2M,82
coolio,3,1,3.5M,5.5M,2,1,263M,13.8M,81
fat joe,2,0,1.5M,5M,1,0,923M,6.8M,81
mc hammer,5,0,16M,3M,1,3,864M,3.2M,81
wizkid,1,2,.5M,16M,4,1,1.9B,9.4M,81
a boogie,0,0,5M,58.5M,5,0,3.2B,19.5M,81
yg,1,0,2.5M,33.5M,2,0,2.5B,10.5M,81
latto,2,1,1.5M,8M,2,1,893M,23.3M,81
fabolous,5,0,3.5M,7M,1,0,678M,4M,80
wale,0,0,1.5M,18M,2,0,1.3B,6M,80
french montana,2,0,2.5M,24M,2,0,3.4B,17M,80
dmx,0,0,14M,10M,2,0,1.6B,9.7M,80
ice cube,0,0,12.5M,3M,1,0,1.3B,17M,80
twista,3,1,3M,3M,1,0,326M,3.9M,80
beastie boys,1,0,21M,1M,7,3,752M,9.1M,80
eve,4,0,3.5M,2M,2,1,594M,6.5M,80
salt n pepa,2,0,8M,4.5M,1,2,395M,4.3M,80
juicy j,1,1,0,27.5M,1,0,903M,4.8M,80
yo gotti,1,0,1.5M,17M,1,0,2B,5.6M,80
the game,2,0,2M,3.5m,1,0,2.4B,12.7M,80
nipsey hussle,0,0,2M,6.5M,1,2,1.9B,3.6M,80
plies,2,0,2M,4.5M,1,0,2B,4.5M,79
cypress hill,0,0,7.5M,1M,1,0,1B,5M,79
juvenile,1,1,7.5M,1.5M,1,0,379M,2.7M,79
method man,1,0,4.5M,1.5M,1,1,278M,3.4M,79
nle choppa,0,0,1.5M,17M,3,0,2.6B,20M,79
offset,2,0,.5M,36.5M,4,0,285M,21M,79
ice spice,4,0,0,4.5M,4,0,450M,26M,78
kris kross,1,1,5.5M,3.5M,2,0,199M,1M,78
run dmc,1,0,6M,3.5M,1,0,429M,4M,78
burna boy,0,0,0,1.5M,1,1,2.7B,15.4M,78
rema,1,0,.5M,3M,1,0,1.5B,26M,78
wu-tang clan,0,0,9M,1.5M,2,0,781M,5M,77
saweetie,0,0,0,7.5M,1,0,1.2B,9M,77
pusha t,0,0,0,13M,1,0,293M,6.3M,77
da brat,2,0,2.5M,2.5M,1,0,79M,732K,77
est gee,0,0,.5M,2.5M,4,0,869M,4.9M,77
young ma,0,0,0,5.5M,1,0,1.3B,2.5M,76
nore,1,0,1M,.5M,1,0,134M,1.9M,76
queen latifah,0,0,1M,0,1,1,21M,1.2M,76
mc lyte,3,0,.5M,3M,1,0,13M,363K,76
davido,0,0,0,1.5M,1,0,1.6B,8.6M,76
foxy brown,1,0,2.5M,1M,1,0,59M,1M,76
blueface,1,0,0,7M,1,0,600M,4.4M,76
glorilla,1,0,0,3.5M,2,0,446M,4M,75
bia,0,0,0,2M,1,0,176M,7M,75
dej loaf,0,0,0,5.5M,1,0,646M,2.4M,75
boosie badazz,1,0,0,1.5M,6,0,1.2B,1.8M,75
sexyy red,0,0,0,0,3,0,232M,21M,74
jim jones,1,0,0,1.5M,1,0,210M,1.2M,74
jj fad,0,0,.5M,1M,2,0,0,128K,74
joe budden,0,0,0,.5M,4,0,74M,791K,73
troy ave,0,0,0,.5M,0,0,131M,610K,73
maino,0,0,0,1M,1,0,43M,600K,73
the sequence,0,0,0,.5M,0,0,0,9.5K,71
